986,1432,"(45.4159785375083, 12.275576599542905, 0.0)"
986,1437,"(45.41539676544736, 12.275542928723695, 0.0)"
986,1438,"(45.4152804110257, 12.275536194683264, 0.0)"
986,1469,"(45.41167342238558, 12.275327459832047, 0.0)"
986,1478,"(45.41062623156613, 12.275266866794611, 0.0)"
986,1479,"(45.41050987701481, 12.27526013444052, 0.0)"
986,1483,"(45.41004445877798, 12.275233205435391, 0.0)"
986,1486,"(45.40969539506715, 12.275213009113333, 0.0)"
986,1487,"(45.40957904049056, 12.275206277088223, 0.0)"
986,1490,"(45.40922997674179, 12.275186081259623, 0.0)"
986,1492,"(45.40899726756015, 12.275172617579493, 0.0)"
986,1495,"(45.40864820376396, 12.275152422367693, 0.0)"
986,1498,"(45.40829913993931, 12.275132227525964, 0.0)"
986,1500,"(45.40806643070709, 12.275118764503734, 0.0)"
986,1505,"(45.40748465757116, 12.275085107667707, 0.0)"
986,1507,"(45.407251948294665, 12.275071645221107, 0.0)"
986,1509,"(45.40701923900552, 12.27505818293897, 0.0)"
986,1510,"(45.40690288435621, 12.275051451859573, 0.0)"
987,1114,"(45.45297573009707, 12.277836726578675, 0.0)"
987,1197,"(45.44331838824745, 12.277276817533854, 0.0)"
987,1206,"(45.44227120529138, 12.27721612156991, 0.0)"
987,1231,"(45.4393623624023, 12.277047539183373, 0.0)"
987,1232,"(45.439246008645604, 12.277040796423565, 0.0)"
987,1249,"(45.437267994298, 12.276926175810408, 0.0)"
987,1288,"(45.43273019322288, 12.27666326762277, 0.0)"
987,1299,"(45.43145029974215, 12.276589125357807, 0.0)"
987,1300,"(45.43133394577037, 12.276582385398992, 0.0)"
987,1306,"(45.43063582187334, 12.27654194651088, 0.0)"
987,1326,"(45.4283087413942, 12.27640716092322, 0.0)"
987,1327,"(45.42819238733703, 12.276400422076168, 0.0)"
987,1358,"(45.42458540999628, 12.276191538237367, 0.0)"
987,1360,"(45.424352701676376, 12.27617806321913, 0.0)"
987,1362,"(45.42411999334385, 12.276164588365544, 0.0)"
987,1371,"(45.42307280569086, 12.276103953561844, 0.0)"
987,1386,"(45.421327492366636, 12.2760029029641, 0.0)"
987,1387,"(45.421211138119716, 12.275996166586827, 0.0)"
987,1389,"(45.4209784296164, 12.27598269395574, 0.0)"
987,1395,"(45.42028030403057, 12.275942277050142, 0.0)"
987,1435,"(45.41562613054918, 12.275672868868615, 0.0)"
987,1463,"(45.41236820610199, 12.275484322306834, 0.0)"
987,1470,"(45.41155372460286, 12.275437190705098, 0.0)"
987,1474,"(45.4110883065338, 12.275410259266069, 0.0)"
987,1479,"(45.41050653387633, 12.275376595892634, 0.0)"
987,1482,"(45.41015747024391, 12.27535639836208, 0.0)"
987,1486,"(45.40969205202309, 12.275329468897077, 0.0)"
987,1487,"(45.40957569745997, 12.275322736633633, 0.0)"
987,1488,"(45.4094593428937, 12.275316004411316, 0.0)"
987,1491,"(45.40911027917592, 12.275295807991093, 0.0)"
987,1498,"(45.4082957970571, 12.275248684449807, 0.0)"
987,1499,"(45.408179442456046, 12.275241952679819, 0.0)"
987,1507,"(45.40724860553382, 12.275188100000163, 0.0)"
987,1508,"(45.40713225090434, 12.275181368600235, 0.0)"
987,1510,"(45.406899541635845, 12.275167905923725, 0.0)"
988,1118,"(45.45250696840177, 12.277926284064364, 0.0)"
988,1192,"(45.44389680931503, 12.277427068852289, 0.0)"
988,1196,"(45.44343139481681, 12.27740009067693, 0.0)"
988,1209,"(45.44191879734802, 12.277312416161049, 0.0)"
988,1238,"(45.4385445395296, 12.277116859644565, 0.0)"
988,1249,"(45.437264647937035, 12.277042692099492, 0.0)"
988,1287,"(45.43284320130876, 12.276786515296166, 0.0)"
988,1303,"(45.43098153820414, 12.276678669172254, 0.0)"
988,1305,"(45.43074883025912, 12.276665189148046, 0.0)"
988,1326,"(45.42830539607271, 12.276523658838453, 0.0)"
988,1360,"(45.42434935681377, 12.276294553023972, 0.0)"
988,1362,"(45.424116648508225, 12.276281077693353, 0.0)"
988,1367,"(45.423534877688994, 12.276247390087152, 0.0)"
988,1383,"(45.42167321053617, 12.276139596662198, 0.0)"
988,1389,"(45.42097508514514, 12.27609917684422, 0.0)"
988,1394,"(45.42039331389899, 12.276065494794322, 0.0)"
988,1406,"(45.41899706258567, 12.275984662072082, 0.0)"
988,1407,"(45.41888070828901, 12.275977926279374, 0.0)"
988,1452,"(45.41364476166632, 12.275674858191831, 0.0)"
988,1465,"(45.41213215367214, 12.275587320697893, 0.0)"
988,1469,"(45.411666735720296, 12.275560387482859, 0.0)"
988,1477,"(45.41073589966479, 12.275506523026996, 0.0)"
988,1485,"(45.409805063406935, 12.275452661203282, 0.0)"
988,1487,"(45.40957235431085, 12.27543919615861, 0.0)"
988,1489,"(45.40933964520212, 12.27542573127843, 0.0)"
988,1498,"(45.408292454056344, 12.275365141353216, 0.0)"
988,1499,"(45.408176099468776, 12.275358409344909, 0.0)"
988,1503,"(45.40771068108692, 12.275331481722892, 0.0)"
988,1505,"(45.407477971877015, 12.275318018158602, 0.0)"
988,1506,"(45.40736161726732, 12.275311286438134, 0.0)"
988,1510,"(45.406896198796936, 12.275284359967443, 0.0)"
988,1514,"(45.40643078027595, 12.275257434154627, 0.0)"
989,1164,"(45.44715136175781, 12.277732471106747, 0.0)"
989,1192,"(45.44389346206572, 12.277543598727856, 0.0)"
989,1208,"(45.442031803985195, 12.277435686162903, 0.0)"
989,1218,"(45.44086826727362, 12.27736824616741, 0.0)"
989,1247,"(45.43749400902117, 12.27717269348286, 0.0)"
989,1313,"(45.42981465273697, 12.276727771694647, 0.0)"
989,1359,"(45.42446236596708, 12.276417780773919, 0.0)"
989,1360,"(45.42434601183254, 12.276411042808352, 0.0)"
989,1375,"(45.42260069943499, 12.276309978264397, 0.0)"
989,1376,"(45.42248434524985, 12.276303240957425, 0.0)"
989,1383,"(45.42166986586533, 12.27625608096109, 0.0)"
989,1389,"(45.42097174055527, 12.276215659712243, 0.0)"
989,1390,"(45.42085538632587, 12.276208922981484, 0.0)"
989,1394,"(45.4203899693766, 12.276181976469992, 0.0)"
989,1396,"(45.42015726088298, 12.276168503461173, 0.0)"
989,1406,"(45.4189937182252, 12.276101140886256, 0.0)"
989,1407,"(45.418877363942045, 12.2760944048551, 0.0)"
989,1413,"(45.418179238176606, 12.276053989532295, 0.0)"
989,1439,"(45.41515402521094, 12.275878873583716, 0.0)"
989,1440,"(45.415037670823416, 12.275872138910357, 0.0)"
989,1450,"(45.413874126774274, 12.275804794439404, 0.0)"
989,1462,"(45.41247787349793, 12.275723986504326, 0.0)"
989,1467,"(45.41189610116508, 12.275690318279576, 0.0)"
989,1468,"(45.411779746689014, 12.275683584758022, 0.0)"
989,1475,"(45.41096526526808, 12.275636451258812, 0.0)"
989,1490,"(45.4092199474158, 12.27553545768957, 0.0)"
989,1498,"(45.40828911093704, 12.275481598236182, 0.0)"
989,1500,"(45.40805640178573, 12.275468133784065, 0.0)"
989,1503,"(45.40770733803505, 12.275447937414297, 0.0)"
989,1512,"(45.406660146612296, 12.275387350525488, 0.0)"
989,1513,"(45.40654379199397, 12.275380618854548, 0.0)"
989,1514,"(45.40642743737246, 12.275373887224726, 0.0)"
990,1159,"(45.44772978148524, 12.277882739453105, 0.0)"
990,1164,"(45.447148014011624, 12.277849007647673, 0.0)"
990,1204,"(45.442493871375305, 12.277579190305078, 0.0)"
990,1240,"(45.43830513867485, 12.277336411078615, 0.0)"
990,1241,"(45.438188784930205, 12.277329667973541, 0.0)"
990,1246,"(45.43760701615952, 12.27729595306621, 0.0)"
990,1247,"(45.43749066239589, 12.277289210208346, 0.0)"
990,1284,"(45.43318557091795, 12.27703975342928, 0.0)"
990,1299,"(45.431440262328415, 12.276938638367495, 0.0)"
990,1320,"(45.42899682910745, 12.276797092848723, 0.0)"
990,1334,"(45.42736787285192, 12.276702739258473, 0.0)"
990,1361,"(45.424226312608525, 12.276520794409352, 0.0)"
990,1375,"(45.42259735453759, 12.276426464450743, 0.0)"
990,1383,"(45.4216665210759, 12.276372565239528, 0.0)"
990,1384,"(45.42155016687897, 12.276365828023348, 0.0)"
990,1389,"(45.420968395846806, 12.276332142559813, 0.0)"
990,1391,"(45.42073568741182, 12.276318668662503, 0.0)"
990,1393,"(45.42050297896418, 12.276305194929819, 0.0)"
990,1394,"(45.42038662473562, 12.276298458125211, 0.0)"
990,1397,"(45.420037562030934, 12.27627824795832, 0.0)"
990,1404,"(45.41922308227602, 12.276231092342652, 0.0)"
990,1407,"(45.418874019476476, 12.276210883410375, 0.0)"
990,1415,"(45.41794318520522, 12.276156994734958, 0.0)"
990,1433,"(45.41584880735492, 12.276035754843964, 0.0)"
990,1440,"(45.41503432680312, 12.275988609597643, 0.0)"
990,1448,"(45.41410349169705, 12.275934731784623, 0.0)"
990,1450,"(45.4138707828889, 12.275921262742767, 0.0)"
990,1451,"(45.41375442848008, 12.275914528283543, 0.0)"
990,1462,"(45.41247452977445, 12.275840451947168, 0.0)"
990,1479,"(45.41049650374956, 12.275725980126337, 0.0)"
990,1481,"(45.41026379474537, 12.27571251363479, 0.0)"
990,1484,"(45.409914731215395, 12.275692314205935, 0.0)"
990,1489,"(45.40933295860217, 12.275658649313733, 0.0)"
990,1490,"(45.40921660407004, 12.275651916458674, 0.0)"
990,1503,"(45.40770399486465, 12.275564393085268, 0.0)"
990,1512,"(45.406656803563294, 12.27550380405174, 0.0)"
990,1513,"(45.406540448958445, 12.275497072142505, 0.0)"
991,1105,"(45.45400951649821, 12.278363659248683, 0.0)"
991,1205,"(45.442374170433425, 12.277688972447331, 0.0)"
991,1240,"(45.43830179183637, 12.277452929454418, 0.0)"
991,1241,"(45.438185438105236, 12.277446186110655, 0.0)"
991,1246,"(45.437603669402066, 12.277412470009898, 0.0)"
991,1255,"(45.436556485537075, 12.277351783624292, 0.0)"
991,1257,"(45.43632377797672, 12.277338298214033, 0.0)"
991,1281,"(45.43353128626558, 12.277176486144459, 0.0)"
991,1313,"(45.42980796114988, 12.276960773625724, 0.0)"
991,1320,"(45.42899348334909, 12.276913592133972, 0.0)"
991,1368,"(45.423408488540055, 12.276590116256914, 0.0)"
991,1376,"(45.42247765536345, 12.27653621283267, 0.0)"
991,1383,"(45.42166317616788, 12.27648904949751, 0.0)"
991,1391,"(45.42073234261176, 12.276435151012668, 0.0)"
991,1397,"(45.420034217311844, 12.276394728877689, 0.0)"
991,1400,"(45.419685154619195, 12.276374518365813, 0.0)"
991,1423,"(45.41700900636333, 12.276219583412939, 0.0)"
991,1443,"(45.41468191956366, 12.276084875060853, 0.0)"
991,1444,"(45.41456556519047, 12.27607814007526, 0.0)"
991,1448,"(45.41410014766611, 12.276051200544307, 0.0)"
991,1450,"(45.41386743888496, 12.276037731025678, 0.0)"
991,1451,"(45.41375108448964, 12.276030996328073, 0.0)"
991,1456,"(45.4131693124656, 12.275997323457133, 0.0)"
991,1462,"(45.41247118593241, 12.27595691736956, 0.0)"
991,1484,"(45.409911387670135, 12.275808774384586, 0.0)"
991,1491,"(45.40909690608394, 12.275761642155075, 0.0)"
991,1492,"(45.408980551558976, 12.275754909143943, 0.0)"
991,1496,"(45.40851513342751, 12.27572797751068, 0.0)"
991,1497,"(45.40839877888673, 12.275721244705178, 0.0)"
991,1506,"(45.4073515878775, 12.27566065130628, 0.0)"
991,1513,"(45.40653710580439, 12.275613525410023, 0.0)"
992,1103,"(45.454238874289075, 12.278493708260276, 0.0)"
992,1158,"(45.447839438959875, 12.278122561823906, 0.0)"
992,1240,"(45.43829844487924, 12.277569447809743, 0.0)"
992,1257,"(45.436320431249136, 12.277454812511838, 0.0)"
992,1320,"(45.42899013747209, 12.277030091398759, 0.0)"
992,1341,"(45.42654670342326, 12.276888554020289, 0.0)"
992,1360,"(45.42433597617722, 12.276760512038733, 0.0)"
992,1368,"(45.423405143310994, 12.276706604071835, 0.0)"
992,1391,"(45.42072899769309, 12.27655163334238, 0.0)"
992,1396,"(45.420147226685216, 12.27651794693467, 0.0)"
992,1400,"(45.41968180982199, 12.276490998549347, 0.0)"
992,1435,"(45.41560941011041, 12.276255228265134, 0.0)"
992,1439,"(45.41514399275386, 12.276228286299434, 0.0)"
992,1448,"(45.41409680351663, 12.276167669283549, 0.0)"
992,1455,"(45.41328232282168, 12.276120525019602, 0.0)"
992,1456,"(45.41316596842404, 12.276113790289314, 0.0)"
992,1457,"(45.41304961402324, 12.276107055600168, 0.0)"
992,1461,"(45.41258419638842, 12.276080117254963, 0.0)"
992,1483,"(45.41002439849252, 12.275931968121295, 0.0)"
992,1486,"(45.409675335024495, 12.275911767509196, 0.0)"
992,1495,"(45.40862814444971, 12.275851167893908, 0.0)"
992,1497,"(45.408395435398305, 12.275837701765145, 0.0)"
992,1503,"(45.407697308168224, 12.27579730436589, 0.0)"
992,1506,"(45.40734824451049, 12.275777106221453, 0.0)"
993,1168,"(45.44667255618707, 12.278171629579674, 0.0)"
993,1173,"(45.44609078877369, 12.278137896047559, 0.0)"
993,1202,"(45.44271653621634, 12.277942261885649, 0.0)"
993,1204,"(45.44248382904534, 12.27792877115237, 0.0)"
993,1205,"(45.442367475455114, 12.27792202584756, 0.0)"
993,1223,"(45.4402731102897, 12.277800617409014, 0.0)"
993,1239,"(45.43841145150441, 12.277692710006935, 0.0)"
993,1277,"(45.43399000864359, 12.27743647220404, 0.0)"
993,1306,"(45.43061574654509, 12.277240962324852, 0.0)"
993,1320,"(45.42898679147647, 12.277146590643078, 0.0)"
993,1363,"(45.423983568460926, 12.276856785229382, 0.0)"
993,1395,"(45.42026023590984, 12.276641165489279, 0.0)"
993,1402,"(45.4194457564826, 12.276594004289796, 0.0)"
993,1438,"(45.415257002694744, 12.276351492831882, 0.0)"
993,1439,"(45.41514064836435, 12.276344757163773, 0.0)"
993,1443,"(45.41467523101118, 12.276317814902798, 0.0)"
993,1448,"(45.414093459248555, 12.276284138002339, 0.0)"
993,1456,"(45.413162624263926, 12.27623025710105, 0.0)"
993,1457,"(45.41304626987661, 12.276223522173524, 0.0)"
993,1469,"(45.41165001698226, 12.276142706252129, 0.0)"
993,1475,"(45.41095189036432, 12.276102300512864, 0.0)"
993,1483,"(45.41002105469667, 12.276048428497399, 0.0)"
993,1489,"(45.409322927813136, 12.276008026213379, 0.0)"
993,1504,"(45.407577610106266, 12.275907026981297, 0.0)"
993,1505,"(45.40746125556717, 12.27590029402818, 0.0)"
993,1506,"(45.40734490102492, 12.275893561116188, 0.0)"
994,1099,"(45.4546975893145, 12.278753809583625, 0.0)"
994,1148,"(45.4489962766124, 12.278423114295933, 0.0)"
994,1170,"(45.44643650109125, 12.278274671069322, 0.0)"
994,1171,"(45.44632014762209, 12.27826792412411, 0.0)"
994,1173,"(45.44608744067426, 12.278254430357375, 0.0)"
994,1203,"(45.44259683493823, 12.278052043645266, 0.0)"
994,1225,"(45.44003705558878, 12.277903650301665, 0.0)"
994,1239,"(45.43840810429643, 12.277809228559986, 0.0)"
994,1312,"(45.42991427679791, 12.277317017462412, 0.0)"
994,1320,"(45.42898344536222, 12.277263089866922, 0.0)"
994,1332,"(45.427587197829126, 12.27718220341577, 0.0)"
994,1340,"(45.42665636588733, 12.277128282409487, 0.0)"
994,1352,"(45.42526011759511, 12.277047405841403, 0.0)"
994,1361,"(45.424212931077065, 12.276986752306362, 0.0)"
994,1364,"(45.42386386884745, 12.276966535202451, 0.0)"
994,1380,"(45.42200220314208, 12.276858716906016, 0.0)"
994,1409,"(45.41862793198747, 12.276663323103602, 0.0)"
994,1415,"(45.41792980658893, 12.276622901121378, 0.0)"
994,1436,"(45.41548636679747, 12.276481435850636, 0.0)"
994,1443,"(45.41467188655707, 12.276434284793094, 0.0)"
994,1456,"(45.41315927998524, 12.276346723892333, 0.0)"
994,1457,"(45.413042925611414, 12.276339988726434, 0.0)"
994,1468,"(45.41176302729073, 12.276265904616862, 0.0)"
994,1469,"(45.41164667287898, 12.276259169944648, 0.0)"
994,1473,"(45.411181255200304, 12.276232231667175, 0.0)"
994,1484,"(45.40990135632309, 12.276158154797887, 0.0)"
994,1485,"(45.40978500186073, 12.276151420783851, 0.0)"
994,1486,"(45.409668647395215, 12.276144686810948, 0.0)"
994,1487,"(45.409552292926534, 12.276137952879182, 0.0)"
994,1489,"(45.40931958397968, 12.276124485139043, 0.0)"
994,1497,"(45.40838874806582, 12.276070615823754, 0.0)"
994,1498,"(45.408272393562356, 12.276063882344431, 0.0)"
994,1503,"(45.40769062099761, 12.276030215564749, 0.0)"
994,1504,"(45.40757426647518, 12.276023482332198, 0.0)"
995,1098,"(45.454810593324375, 12.278877111700654, 0.0)"
995,1203,"(45.44259348712534, 12.278168570771644, 0.0)"
995,1224,"(45.440150061699555, 12.278026917133973, 0.0)"
995,1228,"(45.439684647174545, 12.277999937549565, 0.0)"
995,1229,"(45.43956829353539, 12.277993192756497, 0.0)"
995,1308,"(45.43037634604494, 12.277460484314991, 0.0)"
995,1340,"(45.426653019924466, 12.277244776841693, 0.0)"
995,1342,"(45.42642031193439, 12.277231296524826, 0.0)"
995,1352,"(45.42525677179423, 12.27716389741118, 0.0)"
995,1353,"(45.42514041776283, 12.277157157726291, 0.0)"
995,1369,"(45.4232787528301, 12.27704932836771, 0.0)"
995,1416,"(45.41781010740774, 12.276732640575423, 0.0)"
995,1443,"(45.4146685419844, 12.27655075466294, 0.0)"
995,1447,"(45.41420312468858, 12.276523811153151, 0.0)"
995,1448,"(45.414086770356725, 12.27651707537857, 0.0)"
995,1456,"(45.41315593558799, 12.276463190663172, 0.0)"
995,1457,"(45.41303958122765, 12.276456455258897, 0.0)"
995,1458,"(45.41292322686418, 12.276449719895766, 0.0)"
995,1467,"(45.41187603745051, 12.276389103479001, 0.0)"
995,1468,"(45.4117596830554, 12.27638236852729, 0.0)"
995,1469,"(45.411643328657135, 12.27637563361672, 0.0)"
995,1471,"(45.411410619851104, 12.276362163918996, 0.0)"
995,1472,"(45.41129426544337, 12.276355429131845, 0.0)"
995,1473,"(45.41117791103244, 12.27634869438583, 0.0)"
995,1477,"(45.410712493357146, 12.27632175581316, 0.0)"
995,1482,"(45.41013072119188, 12.27628808352291, 0.0)"
995,1493,"(45.40885082215002, 12.276214008104269, 0.0)"
995,1495,"(45.40861811319221, 12.276200540381067, 0.0)"
995,1496,"(45.408501758708574, 12.276193806581166, 0.0)"
995,1497,"(45.40838540422176, 12.276187072822395, 0.0)"
995,1502,"(45.407803631740286, 12.276153404645505, 0.0)"
995,1509,"(45.406989150133406, 12.276106270925297, 0.0)"
995,1510,"(45.406872795605494, 12.27609953770121, 0.0)"
996,1107,"(45.45376006493141, 12.278932911836087, 0.0)"
996,1224,"(45.44014671405164, 12.278143439226582, 0.0)"
996,1227,"(45.43979765320315, 12.278123203760321, 0.0)"
996,1299,"(45.43142018429767, 12.277637663834156, 0.0)"
996,1308,"(45.430372999531414, 12.27757698636088, 0.0)"
996,1341,"(45.42653331986301, 12.277354530835861, 0.0)"
996,1342,"(45.426416965879895, 12.277347790459476, 0.0)"
996,1348,"(45.425718841914765, 12.27730734906594, 0.0)"
996,1352,"(45.425253425874736, 12.277280388960493, 0.0)"
996,1353,"(45.42513707185684, 12.277273649037078, 0.0)"
996,1367,"(45.42350811527397, 12.277179294432692, 0.0)"
996,1369,"(45.423275407140096, 12.27716581586228, 0.0)"
996,1370,"(45.423159053068424, 12.27715907663883, 0.0)"
996,1416,"(45.417806762352114, 12.276849116862, 0.0)"
996,1422,"(45.4171086369827, 12.276808693747132, 0.0)"
996,1438,"(45.41524696877431, 12.276700906017398, 0.0)"
996,1443,"(45.41466519729316, 12.276667224512336, 0.0)"
996,1445,"(45.414432488678564, 12.276653752198358, 0.0)"
996,1455,"(45.41326894541584, 12.276586393097352, 0.0)"
996,1466,"(45.411989047461574, 12.276512302838555, 0.0)"
996,1467,"(45.41187269308313, 12.276505567607341, 0.0)"
996,1468,"(45.411756338701515, 12.276498832417271, 0.0)"
996,1469,"(45.411639984316736, 12.276492097268342, 0.0)"
996,1470,"(45.41152362992881, 12.276485362160555, 0.0)"
996,1476,"(45.41082550353476, 12.27644495237778, 0.0)"
996,1477,"(45.41070914912469, 12.276438217557972, 0.0)"
996,1480,"(45.410360085875496, 12.276418013345385, 0.0)"
996,1483,"(45.41001102259784, 12.276397809503036, 0.0)"
996,1485,"(45.40977831373026, 12.276384340480492, 0.0)"
996,1489,"(45.40931289595716, 12.276357402929037, 0.0)"
996,1493,"(45.40884747813345, 12.276330466035743, 0.0)"
996,1502,"(45.407800287845134, 12.276269860432137, 0.0)"
996,1505,"(45.40745122435878, 12.276249659304643, 0.0)"
996,1510,"(45.40686945181828, 12.276215991581417, 0.0)"
997,1107,"(45.4537567155841, 12.279049461847489, 0.0)"
997,1172,"(45.446193749098754, 12.278610780742987, 0.0)"
997,1299,"(45.43141683754398, 12.277754168006943, 0.0)"
997,1307,"(45.4304860067613, 12.277700230401594, 0.0)"
997,1349,"(45.4255991418309, 12.277417101222243, 0.0)"
997,1350,"(45.425482787835975, 12.277410360936763, 0.0)"
997,1351,"(45.42536643383789, 12.277403620692462, 0.0)"
997,1353,"(45.42513372583224, 12.277390140327398, 0.0)"
997,1368,"(45.423388415386505, 12.277289042839506, 0.0)"
997,1369,"(45.42327206133148, 12.277282303336383, 0.0)"
997,1370,"(45.4231557072733, 12.277275563874435, 0.0)"
997,1372,"(45.422922999147445, 12.277262085074055, 0.0)"
997,1375,"(45.42257393693495, 12.277241867182282, 0.0)"
997,1431,"(45.416058103743346, 12.27686453454261, 0.0)"
997,1443,"(45.414661852483356, 12.27678369434128, 0.0)"
997,1444,"(45.414545498191124, 12.276776957925321, 0.0)"
997,1445,"(45.414429143895745, 12.276770221550516, 0.0)"
